,0
1053,두모악
1054,정의사랑
1055,금룡
1056,낙천물결
1057,일송대표
1058,성읍대부
1059,장백천주
1060,정의세상
1061,리듬파워
1062,바다풍경
1063,보물만찬
1064,수퍼우먼
1065,강남대로
1066,공명지조
1067,동광비호
1068,정우시대
1069,초강력
1070,일사백리
1071,녹색기적
1072,미듬스타
1073,주작
1074,제주영웅
1075,일송정기
1076,천지타임
1077,제왕의보배
1078,상고대
1079,정의실천
1080,태양금
1081,서부명성
1082,회색선봉
1083,대찬
1084,제왕의검
1085,여제여신
1086,신검
1087,번개짱
1088,강한울림
1089,중문일로
1090,기적의비룡
1091,강한지진
1092,남단장고
1093,품격
1094,백록보배
1095,필수
1096,녹색공원
1097,예스원
1098,대장선발
1099,우리자랑
1100,광아의챔프
1101,서부파워
1102,발사에너지
1103,달빛찬가
1104,일류신
1105,미래여왕
1106,아라본능
1107,한백챔프
1108,꿈의그린
1109,마노
1110,상상일호
1111,사랑탑
1112,소문만래
1113,리그전
1114,천지대장
1115,칼모루
1116,대별왕
1117,달빛대로
1118,새로이
1119,대지비상
1120,천보배
1121,백록특급
1122,별빛누리
1123,올레요정
1124,애월찬가
1125,표효
1126,왕의부활
1127,아브람
1128,제주열차
1129,제일기상
1130,진보배
1131,일방통행
1132,탐라장군
1133,천하제주
1134,작은별
1135,재벌
1136,삼황오제
1137,한백돌파
1138,더빠르게
1139,청룡스타
1140,가시꽃
1141,소문나래
1142,광명공주
1143,든든해
1144,달의전사
1145,천년고도
1146,광아의만리
1147,가온스타
1148,섬광탄
1149,진주여제
1150,민속춤
1151,선덕공주
1152,강자등극
1153,제주선녀
1154,다온의전설
1155,광아의너울
1156,금빛마중
1157,엑스레이
1158,명가의힘
1159,화양연화
1160,미소공주
1161,추적자
1162,웅진의꿈
1163,백호군자
1164,유수암퀸
1165,성공지수
1166,새바람
1167,사상최강
1168,최고강풍
1169,미래세상
1170,장군대좌
1171,싸이렌
1172,남단영웅
1173,성읍소녀
1174,블랙챔프
1175,큰그림
1176,더야무진
1177,케이불
1178,마패일호
1179,얼룩신화
1180,골프여왕
1181,신천백호
1182,태양신공
1183,전설무적
1184,동광호
1185,천지대부
1186,얼룩보배
1187,시대의별
1188,데드라인
1189,천하대로
1190,황금열차
1191,경성의별
1192,임명장
1193,명품여왕
1194,당찬보스
1195,백호여신
1196,무명돌풍
1197,한라챔프
1198,제주정상
1199,영스타
1200,쌍용강자
1201,예언적중
1202,익싸이트
1203,황금부활
1204,새강자
1205,우승포인트
1206,호응
1207,천진이
1208,한울지상
1209,오라여걸
1210,장타왕
1211,새찬바람
1212,금빛소리
1213,낙천기상
1214,블랙공주
1215,승전소식
1216,특별수사대
1217,결승타
1218,양대박
1219,태백산
1220,추상열일
1221,당대예찬
1222,제주신화
1223,우리시대
1224,꿈의선물
1225,초강수
1226,일사천리
1227,쾌승미듬
1228,봉개자랑
1229,제갈량
1230,서부강자
1231,필연
1232,얼룩만세
1233,장전물결
1234,지장샘
1235,게나제나
1236,제일보물
1237,런지
1238,청단풍
1239,최고연주
1240,장타의별
1241,꿈의황제
1242,제주물결
1243,사라공주
1244,제일강산
1245,미래전설
1246,천자문
1247,대발이
1248,최고대장
1249,레옹
1250,천선
1251,힐링스타
1252,탐라인기
1253,선봉타격
1254,스탭킹
1255,신흥산맥
1256,천만리
1257,알리온
1258,얼룩강자
1259,한라파워
1260,햇살언덕
1261,마그마
1262,대성강자
1263,푸른도시
1264,일촉즉발
1265,화산도
1266,대박무대
1267,초능력
1268,진격의힘
1269,마틸다
1270,풍신
1271,뚜벅이
1272,챠콜
1273,공작
1274,신샛별
1275,무적수
1276,알찬미
1277,내온여신
1278,천년약속
1279,봉성여제
1280,명성여걸
1281,무패천마
1282,여걸작
1283,애월바람
1284,절대가문
1285,아라청용
1286,안덕최고
1287,사자후
1288,나린요정
1289,서부여걸
1290,한백여걸
1291,경성스타
1292,장백호령
1293,웅진리더
1294,금전수
1295,신의연주
1296,미래제왕
1297,불꽃질주
1298,제주첨단
1299,양대산
1300,탐라신화
1301,장대비
1302,으뜸소람
1303,강속구
1304,지상공주
1305,탐라제국
1306,일사만리
1307,제구력
1308,제일황제
1309,봉성대로
1310,내온으뜸
1311,참모루
1312,시긴트
1313,원더걸
1314,으뜸한라
1315,우리세상
1316,성읍대장
1317,광속돌파
1318,강한능력
1319,비천도해
1320,와흘공원
1321,청마황제
1322,새벽향기
1323,솔져
1324,광명황제
1325,신천질주
1326,포레스트
1327,강력의지
1328,주인공
1329,비양
1330,명인황후
1331,으뜸영웅
1332,천제선
1333,빅스톤
1334,우도퀸
1335,웅진챔프
1336,천제사랑
1337,탐라별
1338,역대제일
1339,최고사양
1340,청운대
1341,명마자랑
1342,특등석
1343,고공시대
1344,에쿠스
1345,봉성전설
1346,칠팔대일
1347,자비무적
1348,광해스타
1349,황금로
1350,수산공주
1351,님불
1352,황금수
1353,송악공주
1354,새로운태양
1355,철인여왕
1356,신의은총
1357,최강진출
1358,활기찬
1359,힐링가도
1360,강력태풍
1361,한라호
1362,제주여왕
1363,불빛정원
1364,담대한
1365,오대장성
1366,백호시대
1367,오라의힘
1368,빛의기사
1369,삼국통일
1370,하얀미소
1371,완벽세대
1372,무한공간
1373,세종태양
1374,기량
1375,신화여걸
1376,아사달
1377,첨단여신
1378,동방챔프
1379,민투
1380,달빛스타
1381,성공제일
1382,명품선녀
1383,일류시대
1384,송화강
1385,전국제일
1386,이억만리
1387,전승장군
1388,천산수
1389,오라해피
1390,삼정검
1391,금빛여걸
1392,성산비행
1393,아라으뜸
1394,늑대별
1395,청마필승
1396,광개토대왕
1397,동백여걸
1398,한백신화
1399,신의공주
1400,천하시대
1401,장전여신
1402,신흥여왕
1403,궁전
1404,푸른대왕
1405,천둥
1406,백록군주
1407,주신
1408,일송보배
1409,달빛호수
1410,화신
1411,불나방
1412,힐링맨
1413,신대질주
1414,마리오
1415,자태
1416,달의강자
1417,노다지
1418,황산도
1419,상가최고
1420,왕조
1421,다온의여신
1422,삼다왕조
1423,천지일마
1424,일송바람
1425,성공일호
1426,전설마을
1427,딩동
1428,연주
1429,메달선물
1430,파천황
1431,한라의별
1432,전성기
1433,웅진황후
1434,명경지수
1435,청룡전설
1436,황해장사
1437,청마제일
1438,찬스왕
1439,태양의바람
1440,웅진스타
1441,전승문화
1442,돌격개시
1443,킹콩
1444,황해장군
1445,영원한강
1446,광명진언
1447,와일드송
1448,여신강림
1449,성읍의별
1450,통쾌
1451,청마투지
1452,사투
1453,리듬스타
1454,백두산
1455,소리
1456,아도니스
1457,진흥스타
1458,용천호우
1459,명작품
1460,제주대표
1461,황금산
1462,세기등극
1463,천년도시
1464,삼무자랑
1465,천지리더
1466,창출
1467,스카이
1468,메테오
1469,명품세상
1470,특공부대
1471,제주돌콩
1472,올리브
1473,오라드림
1474,진일보
1475,하늘의태양
1476,봉개황제
1477,매력투혼
1478,청룡시대
1479,로켓
1480,추월
1481,대성대왕
1482,오라태풍
1483,성읍대가
1484,등용문
1485,새벽열차
1486,다이아몬드
1487,황금향
1488,돈마여제
1489,청출아람
1490,고폭탄
1491,제주향
1492,빛의승리
1493,천지보스
1494,무주미인
1495,천스타
1496,유명세
1497,오라태양
1498,서머루
1499,히든카드
1500,황룡시대
1501,용병여신
1502,제주패왕
1503,백두찬가
1504,삼다최강
1505,행복한순간
1506,서귀장군
1507,제주선발
1508,파라오
1509,웅진대장
1510,색달미소
1511,제주강산
1512,돈마원
1513,황금여걸
1514,천지태양
1515,일급비밀
1516,녹원물결
1517,표선황후
1518,삼다열풍
1519,다온성
1520,역발산
1521,삼다백호
1522,광해전차
1523,용천보검
1524,휘날리며
1525,정점
1526,금산
1527,백강정
1528,달의여신
1529,자수정
1530,특급열차
1531,제주불꽃
1532,녹색거포
1533,솔찬
1534,녹색군주
1535,천하태평
1536,한산수
1537,오라돌풍
1538,롱장타
1539,거가의꿈
1540,성읍강자
1541,창출시대
1542,진주
1543,불빛여걸
1544,제주요격기
1545,성읍최강
1546,백두보물
1547,강호여걸
1548,동백미인
1549,황금태양
1550,전설신화
1551,비상탈출
1552,팔팔호
1553,제주강국
1554,제라한빛
1555,무적소녀
1556,상명의힘
1557,청부사
1558,전원생활
1559,오라루키
1560,튼튼해
1561,공간비행
1562,천우신조
1563,얼룩동자
1564,웅진기상
1565,금룡포
1566,힘의탄생
1567,캡틴하라
1568,청등도
1569,광해군
1570,힐링제주
1571,무한열차
1572,천지백호
1573,일등석
1574,왕실세상
1575,상명대로
1576,초인왕
1577,신흥최강
1578,백호위너
1579,검은맹주
1580,장타제일
1581,대표
1582,덤장히어로
1583,신촌세상
1584,불씨
1585,서부제왕
1586,신흥별
1587,사수자리
1588,마르스
1589,백서향
1590,대왕조
1591,차차웅
1592,리스펙
1593,가왕신화
1594,사무사
1595,굿모닝제주
1596,함성소리
1597,파워포인트
1598,한라비전
1599,신화
1600,한라왕자
1601,영원한빛
1602,신우여신
1603,그레잇킹
1604,명성질주
1605,질주영웅
1606,로미오
1607,멘탈
1608,누마루
1609,전농미르
1610,삼관우승
1611,새세상
1612,대청봉
1613,딩고
1614,노을사랑
1615,비상기운
1616,성공여왕
1617,청정수
1618,전농혁신
1619,아라미소
1620,광해여제
1621,계포일낙
1622,성공승리
1623,호시우행
1624,항해
1625,누리호
1626,초롱무
1627,가왕
1628,고랑몰라
1629,몬딱
1630,킹코브라
1631,빛의요정
1632,탐라의힘
1633,명문대부
1634,무림황후
1635,대성공
1636,성산황후
1637,제주정복
1638,다크호스
1639,청룡도
1640,도담
1641,신대륙
1642,백설공주
1643,얼룩돌풍
1644,비상신호
1645,소나타
1646,비상선언
1647,대명사
1648,라스트퀸
1649,북극성
1650,산호섬
1651,햇살정기
1652,일류천하
1653,조약돌
1654,경성해피
1655,제주태풍
1656,전투왕
1657,금수강산
1658,낭만블루
1659,현무진
1660,제주시대
1661,붉을홍
1662,선행공주
1663,번개킹
1664,서부히어로
1665,캡틴우주
1666,와흘질주
1667,직선질주
1668,초원의강자
1669,설향
1670,강남제국
1671,지존보배
1672,명품일호
1673,금촌
1674,낙화유수
1675,월드신화
1676,쾌재
1677,유비군자
1678,명가으뜸
1679,산천초목
1680,발라카스
1681,신의능력
1682,강남신화
1683,변산여걸
1684,성진보배
1685,우승계단
1686,오라도끼
1687,전승대로
1688,어스칼
1689,으뜸진
1690,카라향
1691,연풍연가
1692,지존무상
1693,오호장군
1694,초고수
1695,최고권력
1696,포스트한라
1697,별빛최강
1698,달천왕
1699,쾌보
1700,억수로
1701,캡틴파도
1702,와흘산맥
1703,태풍
1704,백록하늘
1705,일월천
1706,열정가득
1707,푸른날
1708,백두정복
1709,선수필승
1710,꿈돌콩
1711,용천비상
1712,비상사태
1713,금불환
1714,서귀명장
1715,정의사도
1716,천하비상
1717,거친바다
1718,위미공주
1719,오라챔프
1720,반격카드
1721,봉성미인
1722,명성스타
1723,마고여신
1724,서풍
1725,포의지교
1726,골든뷰
1727,꿈드림
1728,천하신공
1729,매스틱
1730,천상공주
1731,신기전
1732,완전성공
1733,광령대로
1734,햇살이
1735,남문대로
1736,명가소리
1737,봉성여걸
1738,참나리
1739,진프린스
1740,청정가도
1741,구마지심
1742,경성윈드
1743,도시스타
1744,천문신동
1745,장타바람
1746,성공가두
1747,낭만세상
1748,무림영웅
1749,원더풀선양
1750,장백천산
1751,천년미래
1752,미래최강
1753,서귀플라이
1754,위너퀸
1755,도시여걸
1756,선봉장
1757,비밀병기
1758,단디고
1759,황제로
1760,백호전사
1761,추임새
1762,수호초
1763,비스트
1764,중문보스
1765,진주별
1766,걸작탄생
1767,찬스강
1768,영웅신
1769,만수로
1770,흑룡여왕
1771,대성여신
1772,태무진
1773,탐라도
1774,자유날개
1775,비궁
1776,천하독존
1777,천비왕자
1778,기탄
1779,대세강자
1780,양대신화
1781,신황태자
1782,진흥여장
1783,왕다운
1784,백야명성
1785,국대
1786,푸른신호등
1787,승치
1788,달천왕비
1789,전승시대
1790,청룡여제
1791,새소식
1792,황용
1793,일대전사
1794,전설여걸
1795,그린리더
1796,비상돌격
1797,청룡퀸
1798,금지옥엽
1799,동심만리
1800,서귀보배
1801,신평화
1802,대륙질주
1803,서문대로
1804,탐라드림
1805,비룡투사
1806,청마신화
1807,소로기
1808,명품황후
1809,당산보스
1810,한백여왕
1811,태산수
1812,드림명성
1813,부안대장
1814,서부검객
1815,일출명마
1816,전설파도
1817,유성질주
1818,명품세계
1819,천상운집
1820,달탐사
1821,참누리
1822,불패여왕
1823,호두
1824,얼음새
1825,대명성
1826,바로고
1827,금강석
1828,대천여왕
1829,경의
1830,날려버려
1831,봉수대천
1832,대지바람
1833,우듬지
1834,연소
1835,색달최고
1836,라이덴
1837,번영
1838,비룡신공
1839,위너고
1840,청마여신
1841,한라물결
1842,필승범
1843,일단고
1844,결초보은
1845,엄부랑진
1846,천하군자
1847,남송이
1848,벌대총
1849,피칸
1850,호이호이
1851,전승대기
1852,한라기운
1853,야망질주
1854,가속직진
1855,태사자
1856,이치
1857,거승명마
1858,캡틴전설
1859,더크게
1860,은하미인
1861,삼다재건
1862,전승환호
1863,양대전설
1864,고품격
1865,가보천하
1866,황해여왕
1867,연속히트
1868,벅찬
1869,태황후
1870,달빛영웅
1871,깨비
1872,한강
1873,거승보배
1874,무한대질주
1875,태양신
1876,아자아자
1877,백록요정
1878,백호천하
1879,빅마우스
1880,선봉장사
1881,영웅변신
1882,푸른산호
1883,연화왕자
1884,강호세계
1885,명의로운
1886,여신돌풍
1887,명품함성
1888,신선초
1889,꿈오름
1890,야차
1891,광해에이스
1892,천지태왕
1893,번개제왕
1894,선행가도
1895,장타여걸
1896,꿈의도시
1897,슈퍼리그
1898,장타최강
1899,무인수
1900,신으뜸
1901,명성시대
1902,웅진히어로
1903,빛사랑
1904,해상
1905,수라왕
1906,참수리
1907,지존전사
1908,북문대로
1909,가화신화
1910,웅진퍼스트
1911,은빛풍경
1912,녹원자랑
1913,대포스트
1914,롸잇나우
1915,번개의꿈
1916,불꽃축제
1917,해피맨
1918,청마대전
1919,일취월장
1920,황금대
1921,골드마크
1922,바람아
1923,서부전사
1924,비룡질주
1925,세뇨리타
1926,리듬여제
1927,루비고
1928,리듬조이
1929,수월용사
1930,명품행진
1931,위미여제
1932,최다명성
1933,신물
1934,가락
1935,해나루
1936,한백제왕
1937,동서독주
1938,솔나라
1939,낙천하늘
1940,다승리
1941,원평천하
1942,빛나리
1943,직진프린스
1944,만리지존
1945,대왕대군
1946,대승여왕
1947,초록길
1948,훈치
1949,왕벌
1950,오마주
1951,일급질주
1952,백프로
1953,유성스타
1954,봉순이
1955,금빛노을
1956,용의장군
1957,소별왕
1958,참신한
1959,연주공
1960,고차원
1961,장백오름
1962,골목여장
1963,국립공원
1964,황금대장
1965,인자무적
1966,용담천하
1967,한빛질주
1968,초신성
1969,연주소리
1970,큰달
1971,별빛여제
1972,대치
1973,번개자랑
1974,성공바람
1975,왕관
1976,우콩
1977,입춘
1978,슈퍼러너
1979,봉수대길
1980,당오름
1981,여왕벌
1982,한라원탑
1983,청솔매
1984,연주함
1985,신천비상
1986,청명여신
1987,한백시대
1988,백록천하
1989,십시일반
1990,성산돌풍
1991,웅비최강
1992,경성의빛
1993,소록별
1994,파천황후
1995,신천지왕
1996,돈마맨
1997,으뜸제일
1998,아신
1999,미소만발
2000,우당대목
2001,한산
2002,신조
